Timestamp,SCT Version,Filename,Slice (I->S),VertLevel,DistancePMJ,MEAN(area),STD(area),MEAN(angle_AP),STD(angle_AP),MEAN(angle_RL),STD(angle_RL),MEAN(diameter_AP),STD(diameter_AP),MEAN(diameter_RL),STD(diameter_RL),MEAN(eccentricity),STD(eccentricity),MEAN(orientation),STD(orientation),MEAN(solidity),STD(solidity),SUM(length)
"2024-07-06 16:38:58","6.0","/Users/FMUHAMMA/Desktop/Mri/sc_analysis_T2s_2024-07-06-all/data_processed/sub-CSM002U/ses-spinalcord/anat/T2star/sub-CSM002U_ses-spinalcord_T2star_wmseg.nii.gz","","7","","","","","","","","","","","","","","","","","",""
"2024-07-06 16:38:58","6.0","/Users/FMUHAMMA/Desktop/Mri/sc_analysis_T2s_2024-07-06-all/data_processed/sub-CSM002U/ses-spinalcord/anat/T2star/sub-CSM002U_ses-spinalcord_T2star_wmseg.nii.gz","0:2","6","",53.5,1.4288690166235205,0.0,0.0,0.0,0.0,7.310719110685646,0.20396697840947356,12.781970645208842,0.48515690072788265,0.8194931034202279,0.01452440546202215,2.44884616265991,1.440547478499487,0.783391214714476,0.02752924765646067,15.000010013580322
"2024-07-06 16:38:58","6.0","/Users/FMUHAMMA/Desktop/Mri/sc_analysis_T2s_2024-07-06-all/data_processed/sub-CSM002U/ses-spinalcord/anat/T2star/sub-CSM002U_ses-spinalcord_T2star_wmseg.nii.gz","3:4","5","",92.8125,26.062500000000007,0.0,0.0,0.0,0.0,8.88051225054256,0.6813228214445886,14.79043436776432,0.697234647565403,0.8000029538323856,0.013340819568857964,1.905182144336249,0.9751213848203449,0.8589012091051555,0.061431343966117435,10.000006675720215
"2024-07-06 16:38:58","6.0","/Users/FMUHAMMA/Desktop/Mri/sc_analysis_T2s_2024-07-06-all/data_processed/sub-CSM002U/ses-spinalcord/anat/T2star/sub-CSM002U_ses-spinalcord_T2star_wmseg.nii.gz","5:9","4","",75.525,24.821412127435458,0.0,0.0,0.0,0.0,8.574957458842665,0.698395847013465,14.936504119602754,0.7150604626540356,0.8181502399632101,0.021265483380595564,0.8657950922468156,1.1523516618277938,0.7798168122654379,0.07897324088129053,25.000016689300537
"2024-07-06 16:38:58","6.0","/Users/FMUHAMMA/Desktop/Mri/sc_analysis_T2s_2024-07-06-all/data_processed/sub-CSM002U/ses-spinalcord/anat/T2star/sub-CSM002U_ses-spinalcord_T2star_wmseg.nii.gz","10:13","3","",92.65625,30.585353801901654,0.0,0.0,0.0,0.0,9.753453588125907,0.7029888297377449,13.621261958442965,1.4071857147727849,0.6947784781585713,0.024419800558461557,3.7835772668370184,1.1339727115100082,0.8623350623646827,0.08162161244303076,20.00001335144043
"2024-07-06 16:38:58","6.0","/Users/FMUHAMMA/Desktop/Mri/sc_analysis_T2s_2024-07-06-all/data_processed/sub-CSM002U/ses-spinalcord/anat/T2star/sub-CSM002U_ses-spinalcord_T2star_wmseg.nii.gz","14","2","",57.75,0.0,0.0,0.0,0.0,0.0,8.330920884543517,0.0,11.9074593413151,0.0,0.7144966843435299,0.0,1.41530117787166,0.0,0.8127982037608756,0.0,5.000003337860107
"2024-07-08 14:10:54","6.0","/Users/FMUHAMMA/Desktop/Mri/sc_analysis_T2s_all/data_processed/sub-CSM002U/ses-spinalcord/anat/T2star/sub-CSM002U_ses-spinalcord_T2star_wmseg.nii.gz","","7","","","","","","","","","","","","","","","","","",""
"2024-07-08 14:10:54","6.0","/Users/FMUHAMMA/Desktop/Mri/sc_analysis_T2s_all/data_processed/sub-CSM002U/ses-spinalcord/anat/T2star/sub-CSM002U_ses-spinalcord_T2star_wmseg.nii.gz","0:2","6","",53.5,1.4288690166235205,0.0,0.0,0.0,0.0,7.310719110685646,0.20396697840947356,12.781970645208842,0.48515690072788265,0.8194931034202279,0.01452440546202215,2.44884616265991,1.440547478499487,0.783391214714476,0.02752924765646067,15.000010013580322
"2024-07-08 14:10:54","6.0","/Users/FMUHAMMA/Desktop/Mri/sc_analysis_T2s_all/data_processed/sub-CSM002U/ses-spinalcord/anat/T2star/sub-CSM002U_ses-spinalcord_T2star_wmseg.nii.gz","3:4","5","",92.8125,26.062500000000007,0.0,0.0,0.0,0.0,8.88051225054256,0.6813228214445886,14.79043436776432,0.697234647565403,0.8000029538323856,0.013340819568857964,1.905182144336249,0.9751213848203449,0.8589012091051555,0.061431343966117435,10.000006675720215
"2024-07-08 14:10:54","6.0","/Users/FMUHAMMA/Desktop/Mri/sc_analysis_T2s_all/data_processed/sub-CSM002U/ses-spinalcord/anat/T2star/sub-CSM002U_ses-spinalcord_T2star_wmseg.nii.gz","5:9","4","",75.525,24.821412127435458,0.0,0.0,0.0,0.0,8.574957458842665,0.698395847013465,14.936504119602754,0.7150604626540356,0.8181502399632101,0.021265483380595564,0.8657950922468156,1.1523516618277938,0.7798168122654379,0.07897324088129053,25.000016689300537
"2024-07-08 14:10:54","6.0","/Users/FMUHAMMA/Desktop/Mri/sc_analysis_T2s_all/data_processed/sub-CSM002U/ses-spinalcord/anat/T2star/sub-CSM002U_ses-spinalcord_T2star_wmseg.nii.gz","10:13","3","",92.65625,30.585353801901654,0.0,0.0,0.0,0.0,9.753453588125907,0.7029888297377449,13.621261958442965,1.4071857147727849,0.6947784781585713,0.024419800558461557,3.7835772668370184,1.1339727115100082,0.8623350623646827,0.08162161244303076,20.00001335144043
"2024-07-08 14:10:54","6.0","/Users/FMUHAMMA/Desktop/Mri/sc_analysis_T2s_all/data_processed/sub-CSM002U/ses-spinalcord/anat/T2star/sub-CSM002U_ses-spinalcord_T2star_wmseg.nii.gz","14","2","",57.75,0.0,0.0,0.0,0.0,0.0,8.330920884543517,0.0,11.9074593413151,0.0,0.7144966843435299,0.0,1.41530117787166,0.0,0.8127982037608756,0.0,5.000003337860107
"2024-07-11 17:52:36","6.0","/Users/FMUHAMMA/Desktop/Mri/sc_analysis_T2s_all/data_processed/sub-CSM002U/ses-spinalcord/anat/T2star/sub-CSM002U_ses-spinalcord_T2star_wmseg.nii.gz","","7","","","","","","","","","","","","","","","","","",""
